,st_zip,ed_zip,distance
22077,11360,10456,16926
22078,11360,10457,16145
22079,11360,10458,17799
22080,11360,10459,14988
22081,11360,10460,13245
22082,11360,10461,11688
22083,11360,10462,13637
22084,11360,10463,21471
22085,11360,10464,15753
22086,11360,10465,8339
22087,11360,10466,15800
22088,11360,10467,16458
22089,11360,10468,18060
22090,11360,10469,14041
22091,11360,10471,22836
22092,11360,10472,12985
22093,11360,10473,12845
22094,11360,10474,15055
22095,11360,10475,13662
22096,11360,11101,20385
22097,11360,11102,17011
22098,11360,11103,16612
22099,11360,11104,18720
22100,11360,11105,16797
22101,11360,11106,17351
22102,11360,11201,27810
22103,11360,11203,26251
22104,11360,11204,48752
22105,11360,11205,25380
22106,11360,11206,24216
22107,11360,11207,21849
22108,11360,11208,21377
22109,11360,11209,38901
22110,11360,11210,40927
22111,11360,11211,23414
22112,11360,11212,23875
22113,11360,11213,25483
22114,11360,11214,46691
22115,11360,11215,30444
22116,11360,11216,27142
22117,11360,11217,28471
22118,11360,11218,35277
22119,11360,11219,37018
22120,11360,11220,37135
22121,11360,11221,23792
22122,11360,11222,22428
22123,11360,11223,44455
22124,11360,11224,45190
22125,11360,11225,27117
22126,11360,11226,28437
22127,11360,11228,49659
22128,11360,11229,42005
22129,11360,11230,42166
22130,11360,11231,31425
22131,11360,11232,34709
22132,11360,11233,22922
22133,11360,11234,38963
22134,11360,11235,43486
22135,11360,11236,33944
22136,11360,11237,19748
22137,11360,11238,26882
22138,11360,11239,30768
22139,11360,11354,4813
22140,11360,11355,5830
22141,11360,11356,7821
22142,11360,11357,3993
22143,11360,11358,3860
22144,11360,11360,0
22145,11360,11361,3127
22146,11360,11362,8066
22147,11360,11363,7721
22148,11360,11364,6578
22149,11360,11365,6912
22150,11360,11367,9858
22151,11360,11368,13364
22152,11360,11369,11295
22153,11360,11370,15092
22154,11360,11372,12852
22155,11360,11373,14299
22156,11360,11374,14829
22157,11360,11375,13689
22158,11360,11377,17844
22159,11360,11378,16281
22160,11360,11379,15912
22161,11360,11385,20706
22162,11360,11411,15204
22163,11360,11412,11618
22164,11360,11413,19021
22165,11360,11414,27374
22166,11360,11415,15525
22167,11360,11416,20325
22168,11360,11417,28026
22169,11360,11418,16767
22170,11360,11419,18189
22171,11360,11420,19775
22172,11360,11421,19288
22173,11360,11422,18134
22174,11360,11423,9028
22175,11360,11426,9277
22176,11360,11427,10142
22177,11360,11428,8630
22178,11360,11429,13176
22179,11360,11432,11656
22180,11360,11433,13190
22181,11360,11434,22098
22182,11360,11435,16237
22183,11360,11436,19393
22184,11360,11691,26171
22185,11360,11692,37927
22186,11360,11693,33266
22187,11360,11694,44671
22188,11361,10001,23809
22189,11361,10002,26743
22190,11361,10003,23456
22191,11361,10004,26851
22192,11361,10005,29247
22193,11361,10006,30070
22194,11361,10007,27398
22195,11361,10009,24041
22196,11361,10010,22297
22197,11361,10011,24557
22198,11361,10012,24686
22199,11361,10013,26909
22200,11361,10014,25176
22201,11361,10016,21864
22202,11361,10017,22271
22203,11361,10018,23336
22204,11361,10019,31507
22205,11361,10021,25989
22206,11361,10022,22798
22207,11361,10023,30044
22208,11361,10024,29585
22209,11361,10025,28736
22210,11361,10026,22955
22211,11361,10027,25411
22212,11361,10028,24276
22213,11361,10029,22786
22214,11361,10030,21573
22215,11361,10031,23012
22216,11361,10032,22035
22217,11361,10033,19921
22218,11361,10034,21947
22219,11361,10035,21087
22220,11361,10036,23617
22221,11361,10037,21089
22222,11361,10038,26568
22223,11361,10039,21591
22224,11361,10040,21117
22225,11361,10044,21241
22226,11361,10065,26747
22227,11361,10069,29858
22228,11361,10075,26851
22229,11361,10128,24189
22230,11361,10280,30241
22231,11361,10282,30758
22232,11361,10301,45418
22233,11361,10302,49852
22234,11361,10303,50340
22235,11361,10304,41839
22236,11361,10305,40943
22237,11361,10306,49467
22238,11361,10307,65888
22239,11361,10308,53441
22240,11361,10309,61131
22241,11361,10310,45239
22242,11361,10312,59220
22243,11361,10314,48016
22244,11361,10451,21863
22245,11361,10452,19175
22246,11361,10453,19093
22247,11361,10454,18900
22248,11361,10455,18134
22249,11361,10456,18757
22250,11361,10457,17975
22251,11361,10458,19629
22252,11361,10459,16819
22253,11361,10460,15075
22254,11361,10461,16683
22255,11361,10462,15468
22256,11361,10463,23301
22257,11361,10464,17584
22258,11361,10465,10170
22259,11361,10466,17630
22260,11361,10467,18288
22261,11361,10468,19890
22262,11361,10469,15872
22263,11361,10471,24666
22264,11361,10472,14815
22265,11361,10473,14676
22266,11361,10474,16885
22267,11361,10475,15493
22268,11361,11101,17959
22269,11361,11102,18460
22270,11361,11103,18060
22271,11361,11104,17799
22272,11361,11105,18246
22273,11361,11106,18800
22274,11361,11201,24873
22275,11361,11203,24160
22276,11361,11204,45728
22277,11361,11205,22442
22278,11361,11206,21278
22279,11361,11207,19758
22280,11361,11208,19286
22281,11361,11209,35963
22282,11361,11210,37903
22283,11361,11211,20476
22284,11361,11212,21784
22285,11361,11213,23392
22286,11361,11214,43667
22287,11361,11215,27506
22288,11361,11216,24204
22289,11361,11217,25533
22290,11361,11218,32339
22291,11361,11219,34080
22292,11361,11220,34198
22293,11361,11221,21701
22294,11361,11222,19491
22295,11361,11223,41431
22296,11361,11224,42166
22297,11361,11225,25026
22298,11361,11226,26346
22299,11361,11228,36369
22300,11361,11229,38981
22301,11361,11230,34924
22302,11361,11231,28487
22303,11361,11232,31771
22304,11361,11233,20831
22305,11361,11234,35939
22306,11361,11235,40462
22307,11361,11236,24117
22308,11361,11237,17322
22309,11361,11238,23944
22310,11361,11239,27744
22311,11361,11354,4999
22312,11361,11355,5013
22313,11361,11356,9955
22314,11361,11357,6079
22315,11361,11358,2676
22316,11361,11360,2509
22317,11361,11361,0
22318,11361,11362,5042
22319,11361,11363,4278
22320,11361,11364,4487
22321,11361,11365,4821
22322,11361,11367,7766
22323,11361,11368,10832
22324,11361,11369,13429
22325,11361,11370,16540
22326,11361,11372,13670
22327,11361,11373,11873
22328,11361,11374,12402
22329,11361,11375,13589
22330,11361,11377,16645
22331,11361,11378,13855
22332,11361,11379,13486
22333,11361,11385,18615
22334,11361,11411,12180
22335,11361,11412,9527
22336,11361,11413,15997
22337,11361,11414,24350
22338,11361,11415,12584
22339,11361,11416,18234
22340,11361,11417,17393
22341,11361,11418,14252
22342,11361,11419,14118
22343,11361,11420,22187
22344,11361,11421,17197
22345,11361,11422,15110
22346,11361,11423,6937
22347,11361,11426,6253
22348,11361,11427,5731
22349,11361,11428,6539
22350,11361,11429,7991
22351,11361,11432,9565
22352,11361,11433,11099
22353,11361,11434,19074
22354,11361,11435,11047
22355,11361,11436,21023
22356,11361,11691,23146
22357,11361,11692,34903
22358,11361,11693,30242
22359,11361,11694,41647
22360,11362,10001,25737
22361,11362,10002,28670
22362,11362,10003,25383
22363,11362,10004,28778
22364,11362,10005,31174
22365,11362,10006,31997
22366,11362,10007,29326
22367,11362,10009,25969
22368,11362,10010,24225
22369,11362,10011,26484
22370,11362,10012,26613
22371,11362,10013,28836
22372,11362,10014,27104
22373,11362,10016,23792
22374,11362,10017,24198
22375,11362,10018,25263
22376,11362,10019,34844
22377,11362,10021,29326
22378,11362,10022,24725
22379,11362,10023,33382
22380,11362,10024,32923
22381,11362,10025,32074
22382,11362,10026,26292
22383,11362,10027,28749
22384,11362,10028,27613
22385,11362,10029,26124
22386,11362,10030,24910
22387,11362,10031,26349
22388,11362,10032,25372
22389,11362,10033,23258
22390,11362,10034,25285
22391,11362,10035,24425
22392,11362,10036,25545
22393,11362,10037,24426
22394,11362,10038,28496
22395,11362,10039,24929
22396,11362,10040,24454
22397,11362,10044,23169
22398,11362,10065,25286
22399,11362,10069,33195
22400,11362,10075,28778
22401,11362,10128,27526
22402,11362,10280,32169
22403,11362,10282,32685
22404,11362,10301,54171
22405,11362,10302,58605
22406,11362,10303,59093
22407,11362,10304,50592
22408,11362,10305,49704
22409,11362,10306,58220
22410,11362,10307,74641
22411,11362,10308,62194
22412,11362,10309,69883
22413,11362,10310,53992
22414,11362,10312,67973
22415,11362,10314,56769
22416,11362,10451,25200
22417,11362,10452,22512
22418,11362,10453,22430
22419,11362,10454,22237
22420,11362,10455,21471
22421,11362,10456,22094
22422,11362,10457,21313
22423,11362,10458,22967
22424,11362,10459,20156
22425,11362,10460,18412
22426,11362,10461,17153
22427,11362,10462,18227
22428,11362,10463,26638
22429,11362,10464,20921
22430,11362,10465,13507
22431,11362,10466,20968
22432,11362,10467,21626
22433,11362,10468,23227
22434,11362,10469,19209
22435,11362,10471,28004
22436,11362,10472,18153
22437,11362,10473,18013
22438,11362,10474,20223
22439,11362,10475,18830
22440,11362,11101,19886
22441,11362,11102,20387
22442,11362,11103,19988
22443,11362,11104,19726
22444,11362,11105,20173
22445,11362,11106,20727
22446,11362,11201,26800
22447,11362,11203,25369
22448,11362,11204,43732
22449,11362,11205,24369
22450,11362,11206,23205
22451,11362,11207,20968
22452,11362,11208,20495
22453,11362,11209,45870
22454,11362,11210,35907
22455,11362,11211,22404
22456,11362,11212,22993
22457,11362,11213,24601
22458,11362,11214,41671
22459,11362,11215,29434
22460,11362,11216,25186
22461,11362,11217,27460
22462,11362,11218,34266
22463,11362,11219,36008
22464,11362,11220,36125
22465,11362,11221,22910
22466,11362,11222,21418
22467,11362,11223,39435
22468,11362,11224,40170
22469,11362,11225,26236
22470,11362,11226,27556
22471,11362,11228,44639
22472,11362,11229,36985
22473,11362,11230,37147
22474,11362,11231,30414
22475,11362,11232,33698
22476,11362,11233,22041
22477,11362,11234,33943
22478,11362,11235,38467
22479,11362,11236,28924
22480,11362,11237,21603
22481,11362,11238,25871
22482,11362,11239,25748
22483,11362,11354,13946
22484,11362,11355,10596
22485,11362,11356,13287
22486,11362,11357,9467
22487,11362,11358,7691
22488,11362,11360,7942
22489,11362,11361,4968
22490,11362,11362,0
22491,11362,11363,3343
22492,11362,11364,4298
22493,11362,11365,6748
22494,11362,11367,9694
22495,11362,11368,12759
22496,11362,11369,16760
22497,11362,11370,18467
22498,11362,11372,15597
22499,11362,11373,13800
22500,11362,11374,14330
22501,11362,11375,14798
22502,11362,11377,18572
22503,11362,11378,15782
22504,11362,11379,15413
22505,11362,11385,19824
22506,11362,11411,10184
22507,11362,11412,10733
22508,11362,11413,14001
22509,11362,11414,22355
22510,11362,11415,13794
22511,11362,11416,19444
22512,11362,11417,23006
22513,11362,11418,15462
22514,11362,11419,15328
22515,11362,11420,20191
22516,11362,11421,18407
22517,11362,11422,13114
22518,11362,11423,7873
22519,11362,11426,4257
22520,11362,11427,5396
22521,11362,11428,5565
22522,11362,11429,8156
22523,11362,11432,10775
22524,11362,11433,12309
22525,11362,11434,17078
22526,11362,11435,12257
22527,11362,11436,19027
22528,11362,11691,21151
22529,11362,11692,32908
22530,11362,11693,28247
22531,11362,11694,39652
22532,11363,10001,26833
22533,11363,10002,29766
22534,11363,10003,26479
22535,11363,10004,29874
22536,11363,10005,32270
22537,11363,10006,33093
22538,11363,10007,30422
22539,11363,10009,27065
22540,11363,10010,25321
22541,11363,10011,27580
22542,11363,10012,27710
22543,11363,10013,29932
22544,11363,10014,28200
22545,11363,10016,24888
22546,11363,10017,25294
22547,11363,10018,26359
22548,11363,10019,34237
22549,11363,10021,28719
22550,11363,10022,25821
22551,11363,10023,32775
22552,11363,10024,32316
22553,11363,10025,31467
22554,11363,10026,25685
22555,11363,10027,28142
22556,11363,10028,27006
22557,11363,10029,25517
22558,11363,10030,24303
22559,11363,10031,25743
22560,11363,10032,24765
22561,11363,10033,22651
22562,11363,10034,24678
22563,11363,10035,23818
22564,11363,10036,26641
22565,11363,10037,23819
22566,11363,10038,29592
22567,11363,10039,24322
22568,11363,10040,23848
22569,11363,10044,24651
22570,11363,10065,26382
22571,11363,10069,32588
22572,11363,10075,29874
22573,11363,10128,26919
22574,11363,10280,33265
22575,11363,10282,33781
22576,11363,10301,56762
22577,11363,10302,61196
22578,11363,10303,61685
22579,11363,10304,53183
22580,11363,10305,52296
22581,11363,10306,60811
22582,11363,10307,77232
22583,11363,10308,64785
22584,11363,10309,72475
22585,11363,10310,56583
22586,11363,10312,70564
22587,11363,10314,59360
22588,11363,10451,24593
22589,11363,10452,21906
22590,11363,10453,21823
22591,11363,10454,21630
22592,11363,10455,20864
22593,11363,10456,21487
22594,11363,10457,20706
22595,11363,10458,22360
22596,11363,10459,19549
22597,11363,10460,17805
22598,11363,10461,16546
22599,11363,10462,17620
22600,11363,10463,26032
22601,11363,10464,20314
22602,11363,10465,12900
22603,11363,10466,20361
22604,11363,10467,21019
22605,11363,10468,22621
22606,11363,10469,18602
22607,11363,10471,27397
22608,11363,10472,17546
22609,11363,10473,17406
22610,11363,10474,19616
22611,11363,10475,18223
22612,11363,11101,20982
22613,11363,11102,21870
22614,11363,11103,21470
22615,11363,11104,20822
22616,11363,11105,21655
22617,11363,11106,22210
22618,11363,11201,27896
22619,11363,11203,27690
22620,11363,11204,46324
22621,11363,11205,25465
22622,11363,11206,24301
22623,11363,11207,23288
22624,11363,11208,26712
22625,11363,11209,48461
22626,11363,11210,38499
22627,11363,11211,23500
22628,11363,11212,25313
22629,11363,11213,26921
22630,11363,11214,44263
22631,11363,11215,30530
22632,11363,11216,27227
22633,11363,11217,28556
22634,11363,11218,35362
22635,11363,11219,37104
22636,11363,11220,37221
22637,11363,11221,25230
22638,11363,11222,22514
22639,11363,11223,42027
22640,11363,11224,42762
22641,11363,11225,28556
22642,11363,11226,29876
22643,11363,11228,47231
22644,11363,11229,39577
22645,11363,11230,39738
22646,11363,11231,31510
22647,11363,11232,34794
22648,11363,11233,24361
22649,11363,11234,36535
22650,11363,11235,41058
22651,11363,11236,31516
22652,11363,11237,20345
22653,11363,11238,26967
22654,11363,11239,28340
22655,11363,11354,13339
22656,11363,11355,11692
22657,11363,11356,12680
22658,11363,11357,8860
22659,11363,11358,6010
22660,11363,11360,7335
22661,11363,11361,4097
22662,11363,11362,3336
22663,11363,11363,0
22664,11363,11364,5545
22665,11363,11365,7844
22666,11363,11367,10790
22667,11363,11368,13855
22668,11363,11369,16153
22669,11363,11370,19950
22670,11363,11372,17710
22671,11363,11373,14896
22672,11363,11374,15426
22673,11363,11375,14801
22674,11363,11377,22702
22675,11363,11378,16878
22676,11363,11379,16509
22677,11363,11385,22144
22678,11363,11411,12776
22679,11363,11412,13325
22680,11363,11413,16593
22681,11363,11414,24946
22682,11363,11415,16114
22683,11363,11416,26079
22684,11363,11417,25598
22685,11363,11418,17782
22686,11363,11419,23047
22687,11363,11420,22783
22688,11363,11421,20727
22689,11363,11422,15706
22690,11363,11423,9976
22691,11363,11426,6849
22692,11363,11427,7714
22693,11363,11428,7018
22694,11363,11429,10747
22695,11363,11432,13095
22696,11363,11433,14629
22697,11363,11434,19670
22698,11363,11435,14577
22699,11363,11436,21619
22700,11363,11691,23742
22701,11363,11692,35499
22702,11363,11693,30838
22703,11363,11694,42243
22704,11364,10001,23061
22705,11364,10002,25994
22706,11364,10003,22707
22707,11364,10004,26103
22708,11364,10005,28499
22709,11364,10006,29322
22710,11364,10007,26650
22711,11364,10009,23293
22712,11364,10010,21549
22713,11364,10011,23809
22714,11364,10012,23938
22715,11364,10013,26160
22716,11364,10014,24428
22717,11364,10016,21116
22718,11364,10017,21523
22719,11364,10018,22588
22720,11364,10019,23793
22721,11364,10021,26673
22722,11364,10022,22050
22723,11364,10023,24871
22724,11364,10024,32960
22725,11364,10025,32111
22726,11364,10026,23639
22727,11364,10027,28786
22728,11364,10028,24959
22729,11364,10029,23470
22730,11364,10030,24948
22731,11364,10031,26387
22732,11364,10032,25410
22733,11364,10033,23296
22734,11364,10034,25322
22735,11364,10035,21771
22736,11364,10036,22869
22737,11364,10037,24464
22738,11364,10038,25820
22739,11364,10039,24966
22740,11364,10040,24492
22741,11364,10044,20493
22742,11364,10065,22611
22743,11364,10069,33233
22744,11364,10075,26103
22745,11364,10128,24873
22746,11364,10280,29493
22747,11364,10282,30010
22748,11364,10301,54822
22749,11364,10302,59256
22750,11364,10303,59744
22751,11364,10304,51243
22752,11364,10305,50355
22753,11364,10306,58871
22754,11364,10307,75292
22755,11364,10308,62845
22756,11364,10309,70534
22757,11364,10310,54643
22758,11364,10312,68624
22759,11364,10314,57420
22760,11364,10451,25237
22761,11364,10452,22550
22762,11364,10453,22468
22763,11364,10454,22275
22764,11364,10455,21509
22765,11364,10456,22132
22766,11364,10457,21350
22767,11364,10458,23004
22768,11364,10459,20194
22769,11364,10460,18450
22770,11364,10461,20058
22771,11364,10462,18843
22772,11364,10463,26676
22773,11364,10464,20958
22774,11364,10465,13544
22775,11364,10466,21005
22776,11364,10467,21663
22777,11364,10468,23265
22778,11364,10469,19247
22779,11364,10471,28041
22780,11364,10472,18190
22781,11364,10473,18051
22782,11364,10474,20260
22783,11364,10475,18868
22784,11364,11101,17211
22785,11364,11102,17712
22786,11364,11103,17312
22787,11364,11104,17051
22788,11364,11105,17498
22789,11364,11106,18052
22790,11364,11201,24124
22791,11364,11203,21694
22792,11364,11204,44383
22793,11364,11205,21694
22794,11364,11206,20530
22795,11364,11207,17292
